survey date,block ,row ,col ,pop ,mf ,rep ,height (cm) ,longest leaf (cm) ,herbivory (Y or N) ,wilting status ,notes 
5/15/2023,N2 ,27,A ,LV3 ,2,13,,,,,
5/15/2023,N2 ,27,B ,IH ,6,3,,,,,
5/15/2023,N2 ,28,A ,SQ3 ,5,6,,,,,
5/15/2023,N2 ,28,B ,YO11 ,2,10,,,,,
5/15/2023,N2 ,29,A ,YO7 ,5,11,,,,,
5/15/2023,N2 ,29,B ,CP3 ,7,6,,,,,
5/15/2023,N2 ,30,A ,DPR ,6,12,,,,,
5/15/2023,N2 ,30,B ,WL2 ,7,8,7.3,3.5,Y ,N ,
5/15/2023,N2 ,31,A ,IH ,3,11,,,,,
5/15/2023,N2 ,31,B ,SQ3 ,3,12,,,,,
5/15/2023,N2 ,32,A ,SQ1 ,4,10,,,,,
5/15/2023,N2 ,32,B ,YO8 ,2,13,,,,,
5/15/2023,N2 ,33,A ,YO8 ,4,6,,,,,
5/15/2023,N2 ,33,B ,CC ,4,3,,,,,
5/15/2023,N2 ,34,A ,LV1 ,4,3,,,,,
5/15/2023,N2 ,34,B ,FR ,7,7,,,,,
5/15/2023,N2 ,35,A ,CP3 ,4,10,,,,,
5/15/2023,N2 ,35,B ,SQ2 ,5,13,,,,,
5/15/2023,N2 ,36,A ,CP3 ,6,1,,,,,
5/15/2023,N2 ,36,B ,CP2 ,4,8,,,,,
5/15/2023,N2 ,37,A ,YO4 ,5,10,,,,,
5/15/2023,N2 ,37,B ,CP2 ,2,7,15.3,6.8,Y ,N ,white Fungus-5/15 
5/15/2023,N2 ,38,A ,SQ2 ,3,1,,,,,
5/15/2023,N2 ,38,B ,LVTR1 ,5,1,,,,,
5/15/2023,N2 ,39,A ,YO8 ,6,13,,,,,
5/15/2023,N2 ,39,B ,TM2 ,7,8,,,,,
5/15/2023,N2 ,40,A ,YO7 ,2,11,,,,,
5/15/2023,N2 ,40,B ,WV ,3,4,,,,,
5/15/2023,N2 ,41,A ,LVTR1 ,6,8,,,,,
5/15/2023,N2 ,41,B ,WV ,7,2,,,,,
5/15/2023,N2 ,42,A ,WR ,3,10,,,,,
5/15/2023,N2 ,42,B ,FR ,3,11,,,,,
5/15/2023,N2 ,43,A ,SQ3 ,2,5,,,,,
5/15/2023,N2 ,43,B ,LVTR1 ,2,6,,,,,
5/15/2023,N2 ,44,A ,WL2 ,6,4,,,,,
5/15/2023,N2 ,44,B ,YO4 ,4,7,,,,,
5/15/2023,N1 ,1,C ,CP3 ,3,13,,,,,
5/15/2023,N1 ,1,D ,SQ3 ,1,8,,,,,
5/15/2023,N1 ,2,C ,TM2 ,4,7,,,,,
5/15/2023,N1 ,2,D ,CP2 ,5,3,,,,,
5/15/2023,N1 ,3,C ,CP2 ,6,11,,,,,
5/15/2023,N1 ,3,D ,CP3 ,7,12,,,,,
5/15/2023,N1 ,4,C ,TM2 ,5,11,,,,,
5/15/2023,N1 ,4,D ,FR ,1,5,,,,,
5/15/2023,N1 ,5,C ,CP3 ,1,4,,,,,
5/15/2023,N1 ,5,D ,LVTR1 ,4,4,,,,,
5/15/2023,N1 ,6,C ,LVTR1 ,2,12,,,,,
5/15/2023,N1 ,6,D ,YO7 ,4,11,,,,,
5/15/2023,N1 ,7,C ,SQ2 ,3,7,,,,,
5/15/2023,N1 ,7,D ,YO4 ,6,4,,,,,
5/15/2023,N1 ,8,C ,SQ1 ,3,11,,,,,
5/15/2023,N1 ,8,D ,SQ1 ,5,4,,,,,
5/15/2023,N1 ,9,C ,WL2 ,1,3,,,,,
5/15/2023,N1 ,9,D ,SC ,4,11,,,,,
5/15/2023,N1 ,10,C ,LV1 ,2,2,,,,,
5/15/2023,N1 ,10,D ,DPR ,4,1,,,,,
5/15/2023,N1 ,11,C ,SQ2 ,4,13,9.4,6.2,Y ,N ,
5/15/2023,N1 ,11,D ,SC ,3,6,,,,,
5/15/2023,N1 ,12,C ,FR ,4,6,,,,,
5/15/2023,N1 ,12,D ,WV ,5,2,,,,,
5/15/2023,N1 ,13,C ,YO7 ,1,10,,,,,
5/15/2023,N1 ,13,D ,YO8 ,4,12,,,,,
5/15/2023,N1 ,14,C ,YO4 ,4,13,,,,,
5/15/2023,N1 ,14,D ,LV1 ,3,5,,,,,
5/15/2023,N1 ,15,C ,WL2 ,5,2,,,,,
5/15/2023,N1 ,15,D ,YO8 ,6,3,,,,,
5/15/2023,N1 ,16,C ,IH ,5,4,,,,,
5/15/2023,N1 ,16,D ,LV3 ,3,4,,,,,
5/15/2023,N1 ,17,C ,IH ,1,2,,,,,
5/15/2023,N1 ,17,D ,LV1 ,4,10,,,,,
5/15/2023,N1 ,18,C ,SQ3 ,7,4,,,,,
5/15/2023,N1 ,18,D ,SQ1 ,2,2,,,,,
5/15/2023,N1 ,19,C ,IH ,6,10,,,,,
5/15/2023,N1 ,19,D ,LV3 ,4,4,,,,,
5/15/2023,N1 ,20,C ,YO11 ,3,4,,,,,
5/15/2023,N1 ,20,D ,WL1 ,3,7,,,,,
5/15/2023,N1 ,21,C ,FR ,2,13,,,,,
5/15/2023,N1 ,21,D ,SQ2 ,7,3,,,,,
5/15/2023,N1 ,22,C ,CC ,6,9,,,,,
5/15/2023,N1 ,22,D ,SC ,1,12,,,,,
5/15/2023,N2 ,23,C ,YO7 ,7,2,,,,,
5/15/2023,N2 ,23,D ,IH ,2,6,,,,,
5/15/2023,N2 ,24,C ,WV ,4,8,,,,,
5/15/2023,N2 ,24,D ,WL1 ,5,7,,,,,
5/15/2023,N2 ,25,C ,CP3 ,3,7,,,,,
5/15/2023,N2 ,25,D ,SQ2 ,4,7,,,,,
5/15/2023,N2 ,26,C ,LV1 ,1,9,,,,,
5/15/2023,N2 ,26,D ,SQ3 ,1,2,,,,,
5/15/2023,N2 ,27,C ,SQ2 ,1,9,,,,,
5/15/2023,N2 ,27,D ,SC ,7,10,,,,,
5/15/2023,N2 ,28,C ,FR ,5,6,,,,,
5/15/2023,N2 ,28,D ,DPR ,3,8,,,,,
5/15/2023,N2 ,29,C ,BH ,1,12,,,,,
5/15/2023,N2 ,29,D ,CP3 ,2,2,,,,,
5/15/2023,N2 ,30,C ,WV ,5,12,,,,,
5/15/2023,N2 ,30,D ,LVTR1 ,3,9,,,,,
5/15/2023,N2 ,31,C ,YO8 ,5,9,,,,,
5/15/2023,N2 ,31,D ,LV1 ,6,11,,,,,
5/15/2023,N2 ,32,C ,CP2 ,6,3,,,,,
5/15/2023,N2 ,32,D ,SQ3 ,6,9,,,,,
5/15/2023,N2 ,33,C ,CC ,3,11,,,,,
5/15/2023,N2 ,33,D ,YO7 ,4,3,,,,,
5/15/2023,N2 ,34,C ,TM2 ,1,1,,,,,
5/15/2023,N2 ,34,D ,YO7 ,1,4,,,,,
5/15/2023,N2 ,35,C ,TM2 ,4,1,,,,,
5/15/2023,N2 ,35,D ,YO11 ,7,4,,,,,
5/15/2023,N2 ,36,C ,DPR ,5,3,,,,,
5/15/2023,N2 ,36,D ,SC ,2,12,,,,,
5/15/2023,N2 ,37,C ,SQ1 ,6,5,,,,,
5/15/2023,N2 ,37,D ,FR ,2,7,,,,,
5/15/2023,N2 ,38,C ,LV3 ,2,12,,,,,
5/15/2023,N2 ,38,D ,WR ,2,4,,,,,
5/15/2023,N2 ,39,C ,LV1 ,5,7,,,,,
5/15/2023,N2 ,39,D ,DPR ,1,9,,,,,
5/15/2023,N2 ,40,C ,WL2 ,2,4,,,,,
5/15/2023,N2 ,40,D ,YO4 ,7,1,,,,,
5/15/2023,N2 ,41,C ,YO11 ,1,5,,,,,
5/15/2023,N2 ,41,D ,YO8 ,1,7,,,,,
5/15/2023,N2 ,42,C ,WL2 ,3,10,,,,,
5/15/2023,N2 ,42,D ,SQ1 ,3,5,,,,,
5/15/2023,N2 ,43,C ,YO4 ,3,1,,,,,
5/15/2023,N2 ,43,D ,YO11 ,5,7,,,,,
5/15/2023,N2 ,44,C ,SC ,1,4,,,,,
5/15/2023,N2 ,44,D ,CP2 ,7,10,,,,,
